word,sentence,chinese
volunteer,She decided to volunteer at the local animal shelter.,n. 志愿者； v. 自愿做，无偿提供； adj. 志愿的，自愿参加的
vote,Every citizen has the right to vote in the election.,n. 投票，表决；选票；选举权； v. 投票，表决；提议
vulgar,His vulgar jokes made everyone uncomfortable.,adj. 粗俗的，庸俗的；平民的，大众的
vulnerable,Young children are especially vulnerable to this disease.,adj. 易受伤害的，脆弱的；易受攻击的
author,The author is signing copies of her new book.,n. 作者，作家；创始人，发起人； v. 写作，创作
authority,The city council is the local planning authority.,n. 权力，管辖权；当局，官方；权威，专家
auxiliary,The hospital uses auxiliary nurses during busy periods.,adj. 辅助的，备用的； n. 辅助者，辅助设备；助动词
avail,His efforts to calm her down were of no avail.,n. 效用，利益； v. 有用于，有益于
available,Is this seat available?,adj. 可获得的，可用的；有空的
critic,The film critic gave the movie a poor review.,n. 批评家，评论家；吹毛求疵的人
critical,Her condition is critical after the accident.,adj. 关键的，决定性的；批评的，批判性的；危急的
criticism,He accepted the constructive criticism from his teacher.,n. 批评，指责；评论，评价
criticize,It's easy to criticize others but hard to see our own faults.,v. 批评，指责；评论，评价
criticise,Some people criticise the government's new policy.,v. 批评，指责（criticize 的英式拼写）
crucial,Good communication is crucial for a successful team.,adj. 至关重要的，决定性的
culminate,The year of hard work will culminate in the final exam.,v. 达到顶点，告终；以...告终
culprit,The police are still searching for the main culprit.,n. 罪犯，肇事者；问题的起因
cultivate,Farmers cultivate the land to grow crops.,v. 耕作，栽培；培养，陶冶
culture,Every country has its own unique culture and traditions.,n. 文化，文明；培养，培育；修养
dual,The car has dual airbags for safety.,adj. 双的，双重的； n. 双数
dubious,I am dubious about the truth of his story.,adj. 怀疑的，不确定的；可疑的，靠不住的
due,The rent is due on the first of each month.,adj. 到期的，应付的；适当的，应有的；预定的； n. 应得物；会费
durable,This material is very durable and lasts for years.,adj. 耐用的，持久的； n. [常用复数] 耐用品
duration,The duration of the movie is two hours.,n. 持续时间，期间
duty,It is a citizen's duty to obey the law.,n. 责任，义务；职责，职务；关税
dynamic,She has a dynamic personality that attracts people.,adj. 动态的，不断变化的；有活力的，精力充沛的； n. 动力，动态
extinct,Dinosaurs have been extinct for millions of years.,adj. 灭绝的，绝种的；（火山）死的，不再活跃的
extinguish,Firefighters worked hard to extinguish the blaze.,v. 熄灭，扑灭；使消亡，使破灭
introduce,Let me introduce you to my friend.,v. 介绍，引见；引进，采用；提出（议案等）
introduction,The book has a short introduction at the beginning.,n. 介绍，引见；引进，传入；引言，序言
